cluster,timestamp,message
16,"[Timestamp('2024-12-03 03:11:00'), Timestamp('2024-12-03 05:07:00'), Timestamp('2024-12-03 08:22:00'), Timestamp('2024-12-03 10:12:00'), Timestamp('2024-12-03 11:00:00'), Timestamp('2024-12-03 15:57:00'), Timestamp('2024-12-03 19:37:00'), Timestamp('2024-12-03 19:46:00'), Timestamp('2024-12-03 20:05:00')]","[""Failed to consume message from topic 'topic_users' using Python. Error: TimeoutException after 30 seconds."", ""Failed to consume message from topic 'topic_events' using Airflow. Error: TimeoutException after 30 seconds."", ""Failed to consume message from topic 'topic_events' using Kafka. Error: TimeoutException after 30 seconds."", ""Failed to consume message from topic 'topic_events' using Kubernetes. Error: TimeoutException after 30 seconds."", ""Failed to consume message from topic 'topic_events' using Azure. Error: TimeoutException after 30 seconds."", ""Failed to consume message from topic 'topic_transactions' using AWS. Error: TimeoutException after 30 seconds."", ""Failed to consume message from topic 'topic_orders' using Airflow. Error: TimeoutException after 30 seconds."", ""Failed to consume message from topic 'topic_orders' using Kafka. Error: TimeoutException after 30 seconds."", ""Failed to consume message from topic 'topic_users' using Airflow. Error: TimeoutException after 30 seconds.""]"
17,"[Timestamp('2024-12-03 00:04:00'), Timestamp('2024-12-03 02:00:00'), Timestamp('2024-12-03 03:08:00'), Timestamp('2024-12-03 05:00:00'), Timestamp('2024-12-03 09:18:00'), Timestamp('2024-12-03 09:32:00'), Timestamp('2024-12-03 12:10:00'), Timestamp('2024-12-03 15:23:00')]","['Docker container failed to start for service Airflow. Error log: Container crashed on startup.', 'Docker container failed to start for service Java. Error log: Container crashed on startup.', 'Docker container failed to start for service Kafka. Error log: Container crashed on startup.', 'Docker container failed to start for service Airflow. Error log: Container crashed on startup.', 'Docker container failed to start for service Airflow. Error log: Container crashed on startup.', 'Docker container failed to start for service Azure. Error log: Container crashed on startup.', 'Docker container failed to start for service Kubernetes. Error log: Container crashed on startup.', 'Docker container failed to start for service Python. Error log: Container crashed on startup.']"
18,"[Timestamp('2024-12-03 02:32:00'), Timestamp('2024-12-03 08:23:00'), Timestamp('2024-12-03 15:12:00')]","['Azure operation completed successfully. Processed 1500 records in 2.35 seconds.', 'Azure operation completed successfully. Processed 1500 records in 2.35 seconds.', 'Azure operation completed successfully. Processed 1500 records in 2.35 seconds.']"
19,"[Timestamp('2024-12-03 08:04:00'), Timestamp('2024-12-03 12:32:00'), Timestamp('2024-12-03 20:10:00'), Timestamp('2024-12-03 21:38:00')]","[""Published message to topic 'topic_transactions' using AWS. Message delivery confirmed after 10 retries."", ""Published message to topic 'topic_transactions' using Kubernetes. Message delivery confirmed after 10 retries."", ""Published message to topic 'topic_transactions' using Kubernetes. Message delivery confirmed after 10 retries."", ""Published message to topic 'topic_transactions' using Kubernetes. Message delivery confirmed after 10 retries.""]"
20,"[Timestamp('2024-12-03 03:39:00'), Timestamp('2024-12-03 20:02:00'), Timestamp('2024-12-03 20:07:00')]","[""Published message to topic 'topic_events' using Python. Message delivery confirmed after 10 retries."", ""Published message to topic 'topic_events' using Kubernetes. Message delivery confirmed after 10 retries."", ""Published message to topic 'topic_events' using Docker. Message delivery confirmed after 10 retries.""]"
21,"[Timestamp('2024-12-03 04:04:00'), Timestamp('2024-12-03 06:08:00'), Timestamp('2024-12-03 15:06:00'), Timestamp('2024-12-03 18:28:00'), Timestamp('2024-12-03 20:00:00')]","['Docker container started successfully for service Python. Container ID: abcd1234efgh5678.', 'Docker container started successfully for service Python. Container ID: abcd1234efgh5678.', 'Docker container started successfully for service Python. Container ID: abcd1234efgh5678.', 'Docker container started successfully for service Python. Container ID: abcd1234efgh5678.', 'Docker container started successfully for service Python. Container ID: abcd1234efgh5678.']"
22,"[Timestamp('2024-12-03 03:17:00'), Timestamp('2024-12-03 09:24:00')]","['CPU usage is 50%. Threshold not exceeded. System operating normally.', 'CPU usage is 50%. Threshold not exceeded. System operating normally.']"
23,"[Timestamp('2024-12-02 23:02:00'), Timestamp('2024-12-03 13:36:00'), Timestamp('2024-12-03 15:07:00')]","['CPU usage is 30%. Threshold not exceeded. System operating normally.', 'CPU usage is 30%. Threshold not exceeded. System operating normally.', 'CPU usage is 30%. Threshold not exceeded. System operating normally.']"
24,"[Timestamp('2024-12-03 01:22:00'), Timestamp('2024-12-03 03:32:00'), Timestamp('2024-12-03 05:30:00'), Timestamp('2024-12-03 15:41:00'), Timestamp('2024-12-03 19:56:00')]","['Kubernetes operation completed successfully. Processed 1500 records in 2.35 seconds.', 'Docker operation completed successfully. Processed 1500 records in 2.35 seconds.', 'Python operation completed successfully. Processed 1500 records in 2.35 seconds.', 'Python operation completed successfully. Processed 1500 records in 2.35 seconds.', 'AWS operation completed successfully. Processed 1500 records in 2.35 seconds.']"
25,"[Timestamp('2024-12-02 23:21:00'), Timestamp('2024-12-03 02:24:00'), Timestamp('2024-12-03 03:00:00')]","['Kafka operation completed successfully. Processed 1500 records in 2.35 seconds.', 'Kafka operation completed successfully. Processed 1500 records in 2.35 seconds.', 'Kafka operation completed successfully. Processed 1500 records in 2.35 seconds.']"
26,"[Timestamp('2024-12-03 07:00:00'), Timestamp('2024-12-03 17:18:00')]","['Docker container started successfully for service Docker. Container ID: abcd1234efgh5678.', 'Docker container started successfully for service Docker. Container ID: abcd1234efgh5678.']"
27,"[Timestamp('2024-12-03 09:22:00'), Timestamp('2024-12-03 09:34:00'), Timestamp('2024-12-03 13:23:00')]","['Docker container started successfully for service Kubernetes. Container ID: abcd1234efgh5678.', 'Docker container started successfully for service Kubernetes. Container ID: abcd1234efgh5678.', 'Docker container started successfully for service Kubernetes. Container ID: abcd1234efgh5678.']"
